date,region,resource_type,usage_cpu,usage_storage,users_active,economic_index,cloud_market_demand,holiday,year,month,day,dayofweek,is_weekend,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,rolling_std_30
2023-03-17,East US,VM,92,1494,200,108.62,0.9,0,2023,3,17,4,0,73.0,85.0,64.0,66.28571428571429,11.455919659202213,85.23333333333333,15.522360585971429
2023-03-18,East US,VM,84,1423,316,114.26,0.8,1,2023,3,18,5,1,92.0,70.0,76.0,67.28571428571429,13.487207342691903,86.16666666666667,15.035781078603058
2023-03-19,East US,VM,92,802,451,96.48,1.02,1,2023,3,19,6,1,84.0,55.0,91.0,69.28571428571429,14.918827989203074,86.43333333333334,14.919747001028945
2023-03-20,East US,VM,99,1856,213,100.89,1.2,0,2023,3,20,0,0,92.0,57.0,99.0,74.57142857142857,15.554818576646316,86.46666666666667,14.931414080279911
2023-03-21,East US,VM,99,1070,211,114.17,0.82,0,2023,3,21,1,0,99.0,54.0,95.0,80.57142857142857,15.746503769166708,86.46666666666667,14.931414080279911
2023-03-22,East US,VM,98,972,207,98.39,1.06,0,2023,3,22,2,0,99.0,70.0,99.0,87.0,11.775681155103813,86.6,15.027790348505006
2023-03-23,East US,VM,91,1139,419,102.21,0.9,0,2023,3,23,3,0,98.0,73.0,99.0,91.0,9.591663046625461,86.56666666666666,15.000421450018012
2023-03-24,East US,VM,86,1824,411,107.06,0.91,0,2023,3,24,4,0,91.0,92.0,97.0,93.57142857142857,5.503245795502387,86.3,14.842041870866398
2023-03-25,East US,VM,74,1308,209,113.65,1.15,1,2023,3,25,5,1,86.0,84.0,97.0,92.71428571428571,6.21059003408122,85.93333333333334,14.703819192664685
2023-03-26,East US,VM,60,823,438,98.01,1.04,1,2023,3,26,6,1,74.0,92.0,99.0,91.28571428571429,9.050124966251145,85.16666666666667,14.706515875468332
2023-03-27,East US,VM,60,1394,376,111.77,0.99,0,2023,3,27,0,0,60.0,99.0,82.0,86.71428571428571,14.851647335276612,83.86666666666666,15.158321564199584
2023-03-28,East US,VM,61,1422,205,108.83,1.01,0,2023,3,28,1,0,60.0,99.0,69.0,81.14285714285714,16.677615451342476,83.13333333333334,15.771500559079897
2023-03-29,East US,VM,72,1646,252,113.9,1.14,0,2023,3,29,2,0,61.0,98.0,70.0,75.71428571428571,16.069788276081777,82.86666666666666,16.083260377417762
2023-03-30,East US,VM,77,600,250,100.49,0.88,0,2023,3,30,3,0,72.0,91.0,78.0,72.0,12.714820748507103,82.93333333333334,16.0321516041195
2023-03-31,East US,VM,94,633,294,97.27,1.07,0,2023,3,31,4,0,77.0,86.0,91.0,70.0,10.049875621120893,82.9,16.043797813356477
2023-01-31,North Europe,Container,90,1171,478,107.41,1.12,0,2023,1,31,1,0,70.0,68.0,74.0,60.142857142857146,7.221001117771439,76.53333333333333,16.670712152699448
2023-02-01,North Europe,Container,95,778,396,110.32,1.08,0,2023,2,1,2,0,90.0,59.0,92.0,63.285714285714285,13.375528471980509,77.06666666666666,16.84192906743891
2023-02-02,North Europe,Container,99,808,329,114.3,0.97,0,2023,2,2,3,0,95.0,63.0,99.0,68.42857142857143,17.681036384189902,77.16666666666667,16.94226165200672
2023-02-03,North Europe,Container,99,1297,298,103.55,1.06,0,2023,2,3,4,0,99.0,57.0,99.0,73.57142857142857,20.79949633089819,77.16666666666667,16.94226165200672
2023-02-04,North Europe,Container,99,1555,343,111.24,1.13,1,2023,2,4,5,1,99.0,53.0,99.0,79.57142857142857,21.274845419392534,77.16666666666667,16.94226165200672
2023-02-05,North Europe,Container,99,782,469,98.66,1.18,1,2023,2,5,6,1,99.0,51.0,99.0,86.14285714285714,18.640713250200232,77.16666666666667,16.94226165200672
2023-02-06,North Europe,Container,99,1767,310,100.35,1.12,0,2023,2,6,0,0,99.0,70.0,98.0,93.0,10.692676621563646,77.16666666666667,16.94226165200672
2023-02-07,North Europe,Container,99,1194,241,105.92,1.17,0,2023,2,7,1,0,99.0,90.0,90.0,97.14285714285714,3.4846602621859444,77.2,16.98559227191052
2023-02-08,North Europe,Container,99,1147,205,108.81,1.18,0,2023,2,8,2,0,99.0,95.0,80.0,98.42857142857143,1.5118578920371617,77.5,17.296102809991424
2023-02-09,North Europe,Container,99,1285,351,99.63,0.9,0,2023,2,9,3,0,99.0,99.0,76.0,99.0,0.0,78.13333333333334,17.733143201815412
2023-02-10,North Europe,Container,93,1698,365,95.1,0.98,0,2023,2,10,4,0,99.0,99.0,67.0,99.0,0.0,78.9,18.130465882140165
2023-02-11,North Europe,Container,75,1845,378,113.91,0.93,1,2023,2,11,5,1,93.0,99.0,66.0,98.14285714285714,2.26778683805553,79.76666666666667,18.16340263833567
2023-02-12,North Europe,Container,67,1935,395,107.5,1.06,1,2023,2,12,6,1,75.0,99.0,67.0,94.71428571428571,8.97615889851718,80.06666666666666,18.001787906096776
2023-02-13,North Europe,Container,66,600,418,99.35,0.84,0,2023,2,13,0,0,67.0,99.0,56.0,90.14285714285714,13.4589322437873,80.06666666666666,18.001787906096776
2023-02-14,North Europe,Container,69,1921,377,103.04,1.03,0,2023,2,14,1,0,66.0,99.0,50.0,85.42857142857143,15.468862734076943,80.4,17.629520696831218
2023-02-15,North Europe,Container,69,823,202,109.19,0.84,0,2023,2,15,2,0,69.0,99.0,60.0,81.14285714285714,15.236235005501095,81.03333333333333,16.822569678105452
2023-02-16,North Europe,Container,86,1876,294,112.59,1.09,0,2023,2,16,3,0,69.0,99.0,72.0,76.85714285714286,13.496031162636541,81.33333333333333,16.511925331738873
2023-02-17,North Europe,Container,96,1317,278,114.23,1.07,0,2023,2,17,4,0,86.0,93.0,86.0,75.0,10.503967504392454,81.8,16.43671248277403
2023-02-18,North Europe,Container,99,986,389,113.84,0.92,1,2023,2,18,5,1,96.0,75.0,99.0,75.42857142857143,11.385036127261387,82.13333333333334,16.625143677540084
2023-02-19,North Europe,Container,99,1879,421,113.23,0.89,1,2023,2,19,6,1,99.0,67.0,99.0,78.85714285714286,14.438704598273004,82.13333333333334,16.62514367754008
2023-02-20,North Europe,Container,99,1705,391,105.16,0.86,0,2023,2,20,0,0,99.0,66.0,87.0,83.42857142857143,15.109126853849434,82.13333333333334,16.62514367754008
2023-02-21,North Europe,Container,99,1717,292,104.36,0.96,0,2023,2,21,1,0,99.0,69.0,81.0,88.14285714285714,13.861560415150137,82.53333333333333,16.888546074359024
2023-02-22,North Europe,Container,99,1538,472,100.54,0.82,0,2023,2,22,2,0,99.0,69.0,79.0,92.42857142857143,11.370387604902248,83.13333333333334,17.14991370910902
2023-02-23,North Europe,Container,98,1461,280,114.91,0.97,0,2023,2,23,3,0,99.0,86.0,68.0,96.71428571428571,4.855041562276193,83.8,17.371002393009206
2023-02-24,North Europe,Container,97,1788,400,103.37,0.89,0,2023,2,24,4,0,98.0,96.0,59.0,98.42857142857143,1.1338934190280443,84.8,17.293411143135348
2023-02-25,North Europe,Container,86,756,450,96.35,1.09,1,2023,2,25,5,1,97.0,99.0,63.0,98.57142857142857,0.7867957924699737,86.06666666666666,16.72069404048178
2023-02-26,North Europe,Container,76,815,331,105.25,0.94,1,2023,2,26,6,1,86.0,99.0,57.0,96.71428571428571,4.785891965429489,86.83333333333333,16.143928790155446
2023-02-27,North Europe,Container,70,883,305,97.21,0.81,0,2023,2,27,0,0,76.0,99.0,53.0,93.42857142857143,8.997354108424386,87.46666666666667,15.282925639155442
2023-02-28,North Europe,Container,73,1641,381,101.82,0.98,0,2023,2,28,1,0,70.0,99.0,51.0,89.28571428571429,12.134170562428029,88.03333333333333,14.240503994697283
2023-03-01,North Europe,Container,93,1702,345,112.32,0.8,0,2023,3,1,2,0,73.0,99.0,70.0,85.57142857142857,12.634043201566428,88.76666666666667,12.756832742071843
2023-03-02,North Europe,Container,99,670,447,101.41,1.02,0,2023,3,2,3,0,93.0,98.0,90.0,84.71428571428571,11.743285822322516,89.53333333333333,12.272012827999145
2023-03-03,North Europe,Container,99,1691,251,112.26,0.91,0,2023,3,3,4,0,99.0,97.0,95.0,84.85714285714286,11.936339073442477,89.83333333333333,12.393222100123491
2023-03-04,North Europe,Container,99,1921,383,111.38,0.93,1,2023,3,4,5,1,99.0,86.0,99.0,85.14285714285714,12.294017127971486,89.96666666666667,12.471991609708711
2023-03-05,North Europe,Container,97,1135,282,103.56,0.82,1,2023,3,5,6,1,99.0,76.0,99.0,87.0,13.379088160259629,89.96666666666667,12.471991609708711
2023-03-06,North Europe,Container,99,1588,221,114.55,1.12,0,2023,3,6,0,0,97.0,70.0,99.0,90.0,12.84523257866512,89.9,12.427305863882307
2023-03-07,North Europe,Container,99,1781,311,109.18,1.2,0,2023,3,7,1,0,99.0,73.0,99.0,94.14285714285714,9.581728644118664,89.9,12.427305863882307
2023-03-08,North Europe,Container,94,1830,309,113.32,1.09,0,2023,3,8,2,0,99.0,93.0,99.0,97.85714285714286,2.267786838055515,89.9,12.427305863882307
2023-03-09,North Europe,Container,84,1737,397,96.56,1.18,0,2023,3,9,3,0,94.0,99.0,99.0,98.0,1.9148542155128612,89.73333333333333,12.334234201333059
2023-03-10,North Europe,Container,78,1091,260,104.66,0.88,0,2023,3,10,4,0,84.0,99.0,99.0,95.85714285714286,5.550632739564417,89.23333333333333,12.249372491551656
2023-03-11,North Europe,Container,63,1134,380,100.68,0.92,1,2023,3,11,5,1,78.0,99.0,99.0,92.85714285714286,8.47405002401592,88.53333333333333,12.272012827999143
2023-03-12,North Europe,Container,50,1189,215,98.2,1.08,1,2023,3,12,6,1,63.0,97.0,93.0,87.71428571428571,13.536546651125436,87.33333333333333,12.954385047312119
2023-03-13,North Europe,Container,50,1084,339,110.93,1.1,0,2023,3,13,0,0,50.0,99.0,75.0,81.0,18.797162906495565,85.9,14.58234643622924
2023-03-14,North Europe,Container,56,1100,257,96.75,0.95,0,2023,3,14,1,0,50.0,99.0,67.0,74.0,20.058248511107156,85.06666666666666,15.883049592814878
2023-03-15,North Europe,Container,65,1060,243,114.39,1.09,0,2023,3,15,2,0,56.0,94.0,66.0,67.85714285714286,17.553998323540306,84.7,16.431991505218928
2023-03-16,North Europe,Container,80,1842,384,109.12,1.0,0,2023,3,16,3,0,65.0,84.0,69.0,63.714285714285715,13.250336922939997,84.66666666666667,16.472198800807806
2023-03-17,North Europe,Container,99,1405,318,104.55,0.99,0,2023,3,17,4,0,80.0,78.0,69.0,63.142857142857146,12.280452915488182,85.03333333333333,16.232116596285373
2023-03-18,North Europe,Container,99,1012,233,104.01,1.01,1,2023,3,18,5,1,99.0,63.0,86.0,66.14285714285714,17.827213012962023,86.03333333333333,16.13410039023867
2023-03-19,North Europe,Container,99,886,281,113.48,1.13,1,2023,3,19,6,1,99.0,50.0,96.0,71.28571428571429,21.569378647473698,86.46666666666667,16.306828130515196
2023-03-20,North Europe,Container,99,1117,302,107.38,1.13,0,2023,3,20,0,0,99.0,50.0,99.0,78.28571428571429,21.460927952244475,86.56666666666666,16.376356660480532
2023-03-21,North Europe,Container,99,1555,408,103.52,1.19,0,2023,3,21,1,0,99.0,56.0,99.0,85.28571428571429,18.48165113217509,86.56666666666666,16.376356660480532
2023-03-22,North Europe,Container,99,655,407,108.92,0.95,0,2023,3,22,2,0,99.0,65.0,99.0,91.42857142857143,13.63643578624494,86.56666666666666,16.376356660480532
2023-03-23,North Europe,Container,98,786,329,102.56,1.01,0,2023,3,23,3,0,99.0,80.0,99.0,96.28571428571429,7.1813249871753895,86.56666666666666,16.376356660480532
2023-03-24,North Europe,Container,91,1043,477,96.45,1.03,0,2023,3,24,4,0,98.0,99.0,99.0,98.85714285714286,0.3779644730107831,86.53333333333333,16.351174867275763
2023-03-25,North Europe,Container,80,775,316,102.74,0.83,1,2023,3,25,5,1,91.0,99.0,98.0,97.71428571428571,2.9840847683608116,86.26666666666667,16.205434025475025
2023-03-26,North Europe,Container,63,1256,415,113.22,0.8,1,2023,3,26,6,1,80.0,99.0,97.0,95.0,7.234178138070294,85.66666666666667,16.088833851856524
2023-03-27,North Europe,Container,63,1435,472,98.23,1.19,0,2023,3,27,0,0,63.0,99.0,86.0,89.85714285714286,13.7650350699223,84.53333333333333,16.456281335778737
2023-03-28,North Europe,Container,64,1260,382,100.65,0.83,0,2023,3,28,1,0,63.0,99.0,76.0,84.71428571428571,16.275895118387858,83.76666666666667,16.91496650762347
2023-03-29,North Europe,Container,77,700,244,101.56,0.95,0,2023,3,29,2,0,64.0,99.0,70.0,79.71428571428571,16.529915161249153,83.36666666666666,17.243656171500295
2023-03-30,North Europe,Container,95,1961,246,112.62,0.82,0,2023,3,30,3,0,77.0,98.0,73.0,76.57142857142857,14.175767384955925,83.6,17.103337040795143
2023-03-31,North Europe,Container,99,1596,446,109.88,1.17,0,2023,3,31,4,0,95.0,91.0,93.0,76.14285714285714,13.446543191821567,84.33333333333333,17.104815481135095
2023-01-31,North Europe,Storage,80,1517,423,108.59,0.82,0,2023,1,31,1,0,59.0,74.0,64.0,60.714285714285715,9.37575393793808,78.93333333333334,14.857793341829254
2023-02-01,North Europe,Storage,87,1070,233,98.87,1.06,0,2023,2,1,2,0,80.0,71.0,73.0,61.57142857142857,10.937049310442335,79.46666666666667,14.587981196940817
2023-02-02,North Europe,Storage,98,1990,430,97.22,1.06,0,2023,2,2,3,0,87.0,63.0,96.0,63.857142857142854,14.369279400032209,79.93333333333334,14.597905691389865
2023-02-03,North Europe,Storage,99,747,208,105.91,0.84,0,2023,2,3,4,0,98.0,58.0,99.0,68.85714285714286,19.273717609122272,80.0,14.678156419048985
2023-02-04,North Europe,Storage,99,877,499,96.62,1.2,1,2023,2,4,5,1,99.0,50.0,99.0,74.71428571428571,21.52296669230556,80.0,14.678156419048985
2023-02-05,North Europe,Storage,99,1812,294,104.35,1.05,1,2023,2,5,6,1,99.0,50.0,99.0,81.71428571428571,20.06418272871905,80.0,14.678156419048985
2023-02-06,North Europe,Storage,98,915,472,105.01,1.06,0,2023,2,6,0,0,99.0,59.0,94.0,88.71428571428571,15.08547077725543,80.0,14.678156419048985
2023-02-07,North Europe,Storage,99,1711,328,97.58,0.84,0,2023,2,7,1,0,98.0,80.0,82.0,94.28571428571429,7.6531972777021435,80.13333333333334,14.827126429653168
2023-02-08,North Europe,Storage,99,1507,294,104.42,1.0,0,2023,2,8,2,0,99.0,87.0,80.0,97.0,4.434711565216565,80.7,15.220562316858707
2023-02-09,North Europe,Storage,90,1804,305,110.83,1.04,0,2023,2,9,3,0,99.0,98.0,71.0,98.71428571428571,0.48795003647312196,81.33333333333333,15.581450805217154
2023-02-10,North Europe,Storage,85,1919,370,114.28,0.85,0,2023,2,10,4,0,90.0,99.0,75.0,97.57142857142857,3.35942171894408,81.96666666666667,15.53302007478514
2023-02-11,North Europe,Storage,68,1719,465,108.85,0.89,1,2023,2,11,5,1,85.0,99.0,78.0,95.57142857142857,5.711308748355894,82.3,15.48558840586505
2023-02-12,North Europe,Storage,60,1153,445,97.62,1.04,1,2023,2,12,6,1,68.0,99.0,77.0,91.14285714285714,11.596386957849827,81.96666666666667,15.687647970635199
2023-02-13,North Europe,Storage,66,1945,211,101.64,0.99,0,2023,2,13,0,0,60.0,98.0,77.0,85.57142857142857,15.79933693605674,81.4,16.172774056718136
2023-02-14,North Europe,Storage,80,1522,358,111.11,0.96,0,2023,2,14,1,0,66.0,99.0,72.0,81.0,16.22754859285076,81.03333333333333,16.399081835806275
2023-02-15,North Europe,Storage,96,1963,324,95.49,0.95,0,2023,2,15,2,0,80.0,99.0,80.0,78.28571428571429,14.174087692150112,81.3,16.311937663712047
2023-02-16,North Europe,Storage,99,1273,327,112.26,0.86,0,2023,2,16,3,0,96.0,90.0,87.0,77.85714285714286,13.47130990201732,81.83333333333333,16.528102157221205
2023-02-17,North Europe,Storage,99,1979,416,101.16,1.14,0,2023,2,17,4,0,99.0,85.0,99.0,79.14285714285714,15.148471555777165,82.23333333333333,16.80041734566453
2023-02-18,North Europe,Storage,99,1262,322,96.63,1.17,1,2023,2,18,5,1,99.0,68.0,99.0,81.14285714285714,16.876300655342778,82.23333333333333,16.80041734566453
2023-02-19,North Europe,Storage,99,1309,286,106.13,0.94,1,2023,2,19,6,1,99.0,60.0,99.0,85.57142857142857,16.919979736563324,82.23333333333333,16.80041734566453
2023-02-20,North Europe,Storage,99,971,303,100.77,0.92,0,2023,2,20,0,0,99.0,66.0,90.0,91.14285714285714,13.082157969649204,82.23333333333333,16.80041734566453
2023-02-21,North Europe,Storage,94,1733,389,105.81,1.14,0,2023,2,21,1,0,99.0,80.0,79.0,95.85714285714286,7.0811621322249145,82.53333333333333,17.02277041623008
2023-02-22,North Europe,Storage,98,1824,484,96.7,1.02,0,2023,2,22,2,0,94.0,96.0,74.0,97.85714285714286,2.0354009783961695,83.03333333333333,17.1353301756892
2023-02-23,North Europe,Storage,88,1107,418,99.81,0.84,0,2023,2,23,3,0,98.0,99.0,74.0,98.14285714285714,1.8644544714713245,83.83333333333333,17.258847472874713
2023-02-24,North Europe,Storage,81,1165,253,112.47,1.2,0,2023,2,24,4,0,88.0,99.0,71.0,96.57142857142857,4.197504927816834,84.3,17.172853477268244
2023-02-25,North Europe,Storage,69,657,310,101.37,1.0,1,2023,2,25,5,1,81.0,99.0,63.0,94.0,7.023769168568427,84.63333333333334,17.001994473941988
2023-02-26,North Europe,Storage,61,1735,360,107.65,0.85,1,2023,2,26,6,1,69.0,99.0,58.0,89.71428571428571,11.309498746839365,84.83333333333333,16.772480196858865
2023-02-27,North Europe,Storage,66,875,272,111.08,0.97,0,2023,2,27,0,0,61.0,99.0,50.0,84.28571428571429,14.716366011058167,84.93333333333334,16.615184856512784
2023-02-28,North Europe,Storage,77,1709,251,104.84,1.12,0,2023,2,28,1,0,66.0,94.0,50.0,79.57142857142857,14.501231474799443,85.46666666666667,15.685999321453622
2023-03-01,North Europe,Storage,83,1823,497,105.47,0.91,0,2023,3,1,2,0,77.0,98.0,59.0,77.14285714285714,13.031098334734633,86.36666666666666,14.293676762901091
2023-03-02,North Europe,Storage,90,736,219,108.04,1.13,0,2023,3,2,3,0,83.0,88.0,80.0,75.0,9.882644720249063,87.16666666666667,13.349630844265343
2023-03-03,North Europe,Storage,99,1038,466,107.76,1.13,0,2023,3,3,4,0,90.0,81.0,87.0,75.28571428571429,10.33947590087437,87.5,13.28922301249632
2023-03-04,North Europe,Storage,99,1501,429,108.06,0.86,1,2023,3,4,5,1,99.0,69.0,98.0,77.85714285714286,13.692194509142436,87.9,13.453239579090736
2023-03-05,North Europe,Storage,99,651,462,107.82,0.99,1,2023,3,5,6,1,99.0,61.0,99.0,82.14285714285714,15.082313830317615,87.93333333333334,13.480339025035118
2023-03-06,North Europe,Storage,99,1251,250,113.23,0.81,0,2023,3,6,0,0,99.0,66.0,99.0,87.57142857142857,12.882250616735414,87.93333333333334,13.480339025035118
2023-03-07,North Europe,Storage,99,1200,317,101.06,1.19,0,2023,3,7,1,0,99.0,77.0,99.0,92.28571428571429,9.1781313587295,87.93333333333334,13.480339025035118
2023-03-08,North Europe,Storage,99,606,321,103.25,1.17,0,2023,3,8,2,0,99.0,83.0,98.0,95.42857142857143,6.425396041156732,87.93333333333334,13.480339025035118
2023-03-09,North Europe,Storage,94,1346,225,111.32,0.99,0,2023,3,9,3,0,99.0,90.0,99.0,97.71428571428571,3.4016802570827775,87.96666666666667,13.507299005973817
2023-03-10,North Europe,Storage,85,1562,407,97.28,1.18,0,2023,3,10,4,0,94.0,99.0,99.0,98.28571428571429,1.8898223650456458,87.8,13.396860157102678
2023-03-11,North Europe,Storage,76,1840,305,107.28,1.05,1,2023,3,11,5,1,85.0,99.0,90.0,96.28571428571429,5.313952882562422,87.33333333333333,13.236140007526751
2023-03-12,North Europe,Storage,57,1943,286,103.3,1.09,1,2023,3,12,6,1,76.0,99.0,85.0,93.0,9.110433579144209,86.86666666666666,13.384843031896395
2023-03-13,North Europe,Storage,56,929,337,100.25,1.01,0,2023,3,13,0,0,57.0,99.0,68.0,87.0,15.842979517754813,85.93333333333334,14.453094963466764
2023-03-14,North Europe,Storage,58,1811,203,109.69,0.88,0,2023,3,14,1,0,56.0,99.0,60.0,80.85714285714286,18.52411555629191,85.53333333333333,15.117318986292947
2023-03-15,North Europe,Storage,64,1077,377,112.44,1.03,0,2023,3,15,2,0,58.0,99.0,66.0,75.0,18.312108926427136,85.46666666666667,15.2377329595687
2023-03-16,North Europe,Storage,75,1355,322,108.57,1.04,0,2023,3,16,3,0,64.0,94.0,80.0,70.0,15.176736583776252,85.4,15.329934655820422
2023-03-17,North Europe,Storage,88,1127,246,112.4,0.95,0,2023,3,17,4,0,75.0,85.0,96.0,67.28571428571429,11.397577019031772,85.23333333333333,15.417597051764409
2023-03-18,North Europe,Storage,99,1541,238,105.05,0.88,1,2023,3,18,5,1,88.0,76.0,99.0,67.71428571428571,12.202653887772165,84.96666666666667,15.293639275818247
2023-03-19,North Europe,Storage,99,867,421,102.2,0.92,1,2023,3,19,6,1,99.0,57.0,99.0,71.0,16.970562748477114,84.96666666666667,15.293639275818247
2023-03-20,North Europe,Storage,99,982,286,101.51,0.96,0,2023,3,20,0,0,99.0,56.0,99.0,77.0,18.54723699099138,84.96666666666667,15.293639275818247
2023-03-21,North Europe,Storage,99,618,300,103.45,1.2,0,2023,3,21,1,0,99.0,58.0,99.0,83.14285714285714,17.525491637693246,84.96666666666667,15.293639275818247
2023-03-22,North Europe,Storage,97,1461,354,101.84,1.15,0,2023,3,22,2,0,99.0,64.0,99.0,89.0,14.271183085738382,84.96666666666667,15.293639275818247
2023-03-23,North Europe,Storage,97,1369,379,95.48,0.85,0,2023,3,23,3,0,97.0,75.0,94.0,93.71428571428571,9.178131358729495,84.9,15.234602175582918
2023-03-24,North Europe,Storage,91,1021,385,103.85,0.82,0,2023,3,24,4,0,97.0,88.0,98.0,96.85714285714286,4.017817460121285,85.0,15.306072718661877
2023-03-25,North Europe,Storage,79,1321,395,102.06,1.12,1,2023,3,25,5,1,91.0,99.0,88.0,97.28571428571429,2.9277002188453083,84.76666666666667,15.153657424309593
2023-03-26,North Europe,Storage,68,733,224,103.91,0.81,1,2023,3,26,6,1,79.0,99.0,81.0,94.42857142857143,7.367883976129969,84.46666666666667,15.17650937408234
2023-03-27,North Europe,Storage,67,823,419,95.29,0.99,0,2023,3,27,0,0,68.0,99.0,69.0,90.0,12.013880860626681,84.03333333333333,15.461818007335165
2023-03-28,North Europe,Storage,75,1676,450,108.33,0.83,0,2023,3,28,1,0,67.0,99.0,61.0,85.42857142857143,13.95059309201751,83.96666666666667,15.533020074785139
2023-03-29,North Europe,Storage,82,1962,465,99.05,0.95,0,2023,3,29,2,0,75.0,97.0,66.0,82.0,12.974333637352348,84.43333333333334,15.021096276015717
2023-03-30,North Europe,Storage,92,1188,346,112.67,0.91,0,2023,3,30,3,0,82.0,97.0,77.0,79.85714285714286,11.201615529743462,84.96666666666667,14.622805366331354
2023-03-31,North Europe,Storage,99,1196,244,106.07,1.01,0,2023,3,31,4,0,92.0,91.0,83.0,79.14285714285714,10.023781246425418,85.46666666666667,14.597433249419714
2023-01-31,North Europe,VM,99,1919,317,108.71,1.16,0,2023,1,31,1,0,99.0,87.0,52.0,84.0,8.50490054811535,82.9,14.096587995094705
2023-02-01,North Europe,VM,99,612,492,111.68,1.06,0,2023,2,1,2,0,99.0,89.0,51.0,85.71428571428571,10.242302568502922,84.46666666666667,13.122061794821963
2023-02-02,North Europe,VM,99,1475,498,96.04,0.81,0,2023,2,2,3,0,99.0,75.0,62.0,87.14285714285714,11.408017231002807,86.06666666666666,11.755947382094494
2023-02-03,North Europe,VM,99,1239,315,99.93,1.08,0,2023,2,3,4,0,99.0,82.0,76.0,90.57142857142857,10.737118528064894,87.3,11.064544180897562
2023-02-04,North Europe,VM,99,1554,438,108.67,0.95,1,2023,2,4,5,1,99.0,75.0,90.0,93.0,10.392304845413285,88.06666666666666,11.05139508538777
2023-02-05,North Europe,VM,99,1696,378,95.6,1.16,1,2023,2,5,6,1,99.0,81.0,99.0,96.42857142857143,6.803360514166149,88.36666666666666,11.226456846812038
2023-02-06,North Europe,VM,99,1887,406,111.95,0.82,0,2023,2,6,0,0,99.0,99.0,97.0,99.0,0.0,88.36666666666666,11.226456846812038
2023-02-07,North Europe,VM,99,1891,472,112.05,1.18,0,2023,2,7,1,0,99.0,99.0,95.0,99.0,0.0,88.43333333333334,11.285276747353935
2023-02-08,North Europe,VM,95,1694,257,99.59,0.99,0,2023,2,8,2,0,99.0,99.0,88.0,99.0,0.0,88.56666666666666,11.388691709348107
2023-02-09,North Europe,VM,91,1163,470,97.95,1.19,0,2023,2,9,3,0,95.0,99.0,90.0,98.42857142857143,1.5118578920372558,88.8,11.44823431650125
2023-02-10,North Europe,VM,83,959,309,107.61,0.89,0,2023,2,10,4,0,91.0,99.0,77.0,97.28571428571429,3.147183169877917,88.83333333333333,11.45330349373227
2023-02-11,North Europe,VM,61,1636,235,99.21,1.12,1,2023,2,11,5,1,83.0,99.0,79.0,95.0,6.110100926607841,89.03333333333333,11.290775402752544
2023-02-12,North Europe,VM,50,982,477,104.69,0.92,1,2023,2,12,6,1,61.0,99.0,68.0,89.57142857142857,13.890730036696453,88.43333333333334,12.277490851521534
2023-02-13,North Europe,VM,52,1052,391,106.61,1.0,0,2023,2,13,0,0,50.0,99.0,67.0,82.57142857142857,19.543602046510777,87.83333333333333,13.671221556634006
2023-02-14,North Europe,VM,52,1735,344,103.83,1.19,0,2023,2,14,1,0,52.0,99.0,62.0,75.85714285714286,20.979581910582866,87.33333333333333,14.695374203758997
2023-02-15,North Europe,VM,59,780,383,102.28,0.88,0,2023,2,15,2,0,52.0,95.0,81.0,69.14285714285714,19.827830369025634,87.0,15.386962685652252
2023-02-16,North Europe,VM,62,1571,305,101.28,1.02,0,2023,2,16,3,0,59.0,91.0,94.0,64.0,16.37070554374483,86.26666666666667,16.186272032152747
2023-02-17,North Europe,VM,81,1580,281,104.42,1.06,0,2023,2,17,4,0,62.0,83.0,99.0,59.857142857142854,11.275764148954808,85.2,16.705150971048326
2023-02-18,North Europe,VM,89,1043,448,112.2,0.96,1,2023,2,18,5,1,81.0,61.0,99.0,59.57142857142857,10.596495377515703,84.6,16.514570369305954
2023-02-19,North Europe,VM,82,944,423,97.52,0.88,1,2023,2,19,6,1,89.0,50.0,99.0,63.57142857142857,15.414896938320583,84.26666666666667,16.31359351379496
2023-02-20,North Europe,VM,99,869,294,103.06,1.19,0,2023,2,20,0,0,82.0,52.0,97.0,68.14285714285714,15.464244473715977,83.7,16.077720716826608
2023-02-21,North Europe,VM,99,1810,390,106.42,0.87,0,2023,2,21,1,0,99.0,52.0,87.0,74.85714285714286,17.372665996027273,83.76666666666667,16.138801676091987
2023-02-22,North Europe,VM,95,1860,445,111.51,0.91,0,2023,2,22,2,0,99.0,59.0,90.0,81.57142857142857,16.10235120365076,84.16666666666667,16.36877459094587
2023-02-23,North Europe,VM,93,1829,231,110.95,0.95,0,2023,2,23,3,0,95.0,62.0,87.0,86.71428571428571,13.17465098480516,84.33333333333333,16.455443147949616
2023-02-24,North Europe,VM,84,948,454,101.75,1.2,0,2023,2,24,4,0,93.0,81.0,89.0,91.14285714285714,7.448234050846526,84.53333333333333,16.525285397573747
2023-02-25,North Europe,VM,82,982,212,107.47,1.04,1,2023,2,25,5,1,84.0,89.0,75.0,91.57142857142857,6.827814263660576,84.36666666666666,16.503883207280033
2023-02-26,North Europe,VM,66,936,472,100.88,0.89,1,2023,2,26,6,1,82.0,82.0,82.0,90.57142857142857,7.721337165222536,84.6,16.4161400814081
2023-02-27,North Europe,VM,68,1734,386,106.8,0.8,0,2023,2,27,0,0,66.0,99.0,75.0,88.28571428571429,11.91237851584481,84.06666666666666,16.75983156308524
